r_old;volatility;;r
;0.012598816;;0.156503012
;0.012598816;;0.16822972
;0.012598816;;0.153896231
;0.012598816;;0.184641769
;0.012598816;;0.152975979
;0.012598816;;0.138470904
;0.012598816;;0.173254435
;0.012598816;;0.19150836
;0.012598816;;0.165840095
;0.012598816;;0.15270328
;0.012598816;;0.156614341
;0.012598816;;0.177491545
;0.012598816;;0.159621399
;0.012598816;;0.165900108
;0.012598816;;0.148877214
;0.012598816;;0.185919275
;0.012598816;;0.155458058
;0.012598816;;0.161844785
;0.012598816;;0.183398755
;0.012598816;;0.154717033
;0.012598816;;0.166357059
;0.012598816;;0.164520728
;0.012598816;;0.164719965
;0.012598816;;0.189815799
;0.012598816;;0.174715342
;0.012598816;;0.175022347
;0.012598816;;0.144672554
;0.012598816;;0.154654782
;0.012598816;;0.188094889
;0.012598816;;0.176439862
;0.012598816;;0.197287515
;0.012598816;;0.170417476
;0.012598816;;0.186698469
;0.012598816;;0.177986389
;0.012598816;;0.141442879
;0.012598816;;0.174763538
;0.012598816;;0.207138389
;0.012598816;;0.143583875
;0.012598816;;0.144665764
;0.012598816;;0.136388969
;0.012598816;;0.178942232
;0.012598816;;0.190507288
;0.012598816;;0.140747058
;0.012598816;;0.172594436
;0.012598816;;0.125119283
;0.012598816;;0.174607301
;0.012598816;;0.164982277
;0.012598816;;0.158413822
;0.012598816;;0.189246796
;0.012598816;;0.14915592
;0.012598816;;0.156368527
;0.012598816;;0.162534729
;0.012598816;;0.176110027
;0.012598816;;0.182955586
;0.012598816;;0.182588989
;0.012598816;;0.176184054
;0.012598816;;0.161181572
;0.012598816;;0.201526047
;0.012598816;;0.193314805
;0.012598816;;0.16906997
;0.012598816;;0.164165668
;0.012598816;;0.152867797
;0.012598816;;0.198431748
;0.012598816;;0.172448325
;0.012598816;;0.177567864
;0.012598816;;0.186129689
;0.012598816;;0.167977613
;0.012598816;;0.164392479
;0.012598816;;0.163578307
;0.012598816;;0.172030998
;0.012598816;;0.175776089
;0.012598816;;0.181394045
;0.012598816;;0.163298566
;0.012598816;;0.165379723
;0.012598816;;0.145971174
;0.012598816;;0.176604389
;0.012598816;;0.162711757
;0.012598816;;0.17417729
;0.012598816;;0.173158089
;0.012598816;;0.148367031
;0.012598816;;0.170310511
;0.012598816;;0.167275752
;0.012598816;;0.162012661
;0.012598816;;0.158100202
;0.012598816;;0.155199149
;0.012598816;;0.151713091
;0.012598816;;0.170517252
;0.012598816;;0.172495388
;0.012598816;;0.14524142
;0.012598816;;0.167784228
;0.012598816;;0.162736347
;0.012598816;;0.140453879
;0.012598816;;0.153042716
;0.012598816;;0.146988156
;0.012598816;;0.157907693
;0.012598816;;0.142070114
;0.012598816;;0.15488205
;0.012598816;;0.153711234
;0.012598816;;0.158871517
;0.012598816;;0.155554088
;0.012598816;;0.148539788
;0.012598816;;0.138499535
;0.012598816;;0.178974736
;0.012598816;;0.159247834
;0.012598816;;0.162086579
;0.012598816;;0.159297045
;0.012598816;;0.159689586
;0.012598816;;0.170195063
;0.012598816;;0.154820766
;0.012598816;;0.181675622
;0.012598816;;0.144136947
;0.012598816;;0.171901206
;0.012598816;;0.16965135
;0.012598816;;0.167030008
;0.012598816;;0.173756076
;0.012598816;;0.152120637
;0.012598816;;0.157510624
;0.012598816;;0.175407863
;0.012598816;;0.142502433
;0.012598816;;0.184819903
;0.012598816;;0.158501218
;0.012598816;;0.148467215
;0.012598816;;0.170378342
;0.012598816;;0.149672523
;0.012598816;;0.192570189
;0.012598816;;0.164605289
;0.012598816;;0.161109692
;0.012598816;;0.156984329
;0.012598816;;0.154218411
;0.012598816;;0.164004073
;0.012598816;;0.179425738
;0.012598816;;0.15940401
;0.012598816;;0.172556652
;0.012598816;;0.161551437
;0.012598816;;0.178899247
;0.012598816;;0.173113195
;0.012598816;;0.170050554
;0.012598816;;0.164439022
;0.012598816;;0.156431332
;0.012598816;;0.165543316
;0.012598816;;0.160682353
;0.012598816;;0.169473113
;0.012598816;;0.182506657
;0.012598816;;0.165183128
;0.012598816;;0.147132799
;0.012598816;;0.147091144
;0.012598816;;0.166469895
;0.012598816;;0.173137134
;0.012598816;;0.160610339
;0.012598816;;0.162474834
;0.012598816;;0.161751215
;0.012598816;;0.155573842
;0.012598816;;0.166524663
;0.012598816;;0.151645597
;0.012598816;;0.168789101
;0.012598816;;0.163597876
;0.012598816;;0.165096053
;0.012598816;;0.174843507
;0.012598816;;0.147581977
;0.012598816;;0.170262009
;0.012598816;;0.162146046
;0.012598816;;0.17918974
;0.012598816;;0.161505571
;0.012598816;;0.164511199
;0.012598816;;0.164530048
;0.012598816;;0.156373419
;0.012598816;;0.167994013
;0.012598816;;0.171773698
;0.012598816;;0.160620597
;0.012598816;;0.175547831
;0.012598816;;0.15817202
;0.012598816;;0.172285828
;0.012598816;;0.174385004
;0.012598816;;0.155604754
;0.012598816;;0.174357707
;0.012598816;;0.1471617
;0.012598816;;0.167324881
;0.012598816;;0.207237524
;0.012598816;;0.163522501
;0.012598816;;0.15743958
;0.012598816;;0.180348274
;0.012598816;;0.170065531
;0.012598816;;0.202243302
;0.012598816;;0.175176549
;0.012598816;;0.146414395
;0.012598816;;0.166407628
;0.012598816;;0.157902757
;0.012598816;;0.194634463
;0.012598816;;0.166947859
;0.012598816;;0.135229018
;0.012598816;;0.161608588
;0.012598816;;0.153623568
;0.012598816;;0.20148311
;0.012598816;;0.179238072
;0.012598816;;0.172122695
;0.012598816;;0.168526935
;0.012598816;;0.173058583
;0.012598816;;0.196256325
;0.012598816;;0.196303368
;0.012598816;;0.171574448
;0.012598816;;0.17947291
;0.012598816;;0.170683051
;0.012598816;;0.177587024
;0.012598816;;0.181303826
;0.012598816;;0.163957446
;0.012598816;;0.169187884
;0.012598816;;0.183778856
;0.012598816;;0.170114949
;0.012598816;;0.165785825
;0.012598816;;0.1584678
;0.012598816;;0.175094099
;0.012598816;;0.159977555
;0.012598816;;0.155930861
;0.012598816;;0.16725132
;0.012598816;;0.162859814
;0.012598816;;0.159446438
;0.012598816;;0.168211222
;0.012598816;;0.165111792
;0.012598816;;0.155235086
;0.012598816;;0.164645533
;0.012598816;;0.179042974
;0.012598816;;0.164688684
;0.012598816;;0.158217714
;0.012598816;;0.167420333
;0.012598816;;0.161116749
;0.012598816;;0.174819548
;0.012598816;;0.186025928
;0.012598816;;0.178967187
;0.012598816;;0.16030329
;0.012598816;;0.183459918
;0.012598816;;0.159084682
;0.012598816;;0.172982676
;0.012598816;;0.177869217
;0.012598816;;0.154375095
;0.012598816;;0.191524583
;0.012598816;;0.165147678
;0.012598816;;0.179879354
;0.012598816;;0.171758053
;0.012598816;;0.149340119
;0.012598816;;0.165034363
;0.012598816;;0.167577805
;0.012598816;;0.161317818
;0.012598816;;0.165445523
;0.012598816;;0.149175514
;0.012598816;;0.165711073
;0.012598816;;0.155885775
;0.012598816;;0.170467983
;0.012598816;;0.160650836
;0.012598816;;0.146868898
;0.012598816;;0.154377447
;0.012598816;;0.157460419
;0.012598816;;0.187078929
;0.012598816;;0.152260684
;0.012598816;;0.157780177
;0.012598816;;0.148506369
;0.012598816;;0.15101818
;0.012598816;;0.187974782
;0.012598816;;0.151719737
;0.012598816;;0.167016715
;0.012598816;;0.145435505
;0.012598816;;0.164164137
;0.012598816;;0.170426994
;0.012598816;;0.161740626
;0.012598816;;0.153709061
;0.012598816;;0.188643288
;0.012598816;;0.138559245
;0.012598816;;0.172081752
;0.012598816;;0.196837382
;0.012598816;;0.189058655
;0.012598816;;0.160503943
;0.012598816;;0.135766729
;0.012598816;;0.165211022
;0.012598816;;0.177527791
;0.012598816;;0.166471351
;0.012598816;;0.158181277
;0.012598816;;0.149361
;0.012598816;;0.162747291
;0.012598816;;0.153503975
;0.012598816;;0.1677227
;0.012598816;;0.161580697
;0.012598816;;0.14465624
;0.012598816;;0.154036076
;0.012598816;;0.154117676
;0.012598816;;0.175304754
;0.012598816;;0.174203902
;0.012598816;;0.166897915
;0.012598816;;0.141380312
;0.012598816;;0.188860038
;0.012598816;;0.189488998
;0.012598816;;0.17188937
;0.012598816;;0.163679483
;0.012598816;;0.153781044
;0.012598816;;0.203521067
;0.012598816;;0.196323841
;0.012598816;;0.173856393
;0.012598816;;0.161958496
;0.012598816;;0.159457332
;0.012598816;;0.19066143
;0.012598816;;0.189235341
;0.012598816;;0.145339183
;0.012598816;;0.167421705
;0.012598816;;0.151738702
;0.012598816;;0.18854087
;0.012598816;;0.191513359
;0.012598816;;0.135300075
;0.012598816;;0.176208341
;0.012598816;;0.181424473
;0.012598816;;0.157128359
;0.012598816;;0.157184403
;0.012598816;;0.17144276
;0.012598816;;0.160633418
;0.012598816;;0.166250955
;0.012598816;;0.154332546
;0.012598816;;0.167606412
;0.012598816;;0.169307635
;0.012598816;;0.162689888
;0.012598816;;0.15244392
;0.012598816;;0.149848886
;0.012598816;;0.163756588
;0.012598816;;0.158653653
;0.012598816;;0.160082739
;0.012598816;;0.171266778
;0.012598816;;0.149075917
;0.012598816;;0.175017921
;0.012598816;;0.149056482
;0.012598816;;0.162183574
;0.012598816;;0.187577846
;0.012598816;;0.160005283
;0.012598816;;0.183051661
;0.012598816;;0.13418155
;0.012598816;;0.147125948
;0.012598816;;0.174552427
;0.012598816;;0.153382665
;0.012598816;;0.181266141
;0.012598816;;0.148558407
;0.012598816;;0.137578987
;0.012598816;;0.166861712
;0.012598816;;0.146491367
;0.012598816;;0.168765518
;0.012598816;;0.146273416
;0.012598816;;0.139462731
;0.012598816;;0.167161346
;0.012598816;;0.137609766
;0.012598816;;0.176495294
;0.012598816;;0.153741894
;0.012598816;;0.143492737
;0.012598816;;0.170723252
;0.012598816;;0.151423234
;0.012598816;;0.180395999
;0.012598816;;0.168041773
;0.012598816;;0.175101824
;0.012598816;;0.180826394
;0.012598816;;0.145331737
;0.012598816;;0.158652497
;0.012598816;;0.174987983
;0.012598816;;0.168238726
;0.012598816;;0.174273657
;0.012598816;;0.140327398
;0.012598816;;0.174533557
;0.012598816;;0.165436791
;0.012598816;;0.182369786
;0.012598816;;0.174668129
;0.012598816;;0.173866511
;0.012598816;;0.161656365
;0.012598816;;0.159234165
;0.012598816;;0.188312773
;0.012598816;;0.176783931
;0.012598816;;0.191519708
;0.012598816;;0.163839677
;0.012598816;;0.151969308
;0.012598816;;0.159299917
;0.012598816;;0.170991918
;0.012598816;;0.156428771
;0.012598816;;0.154321834
;0.012598816;;0.166530811
;0.012598816;;0.184572535
;0.012598816;;0.170093079
;0.012598816;;0.179355524
;0.012598816;;0.172079216
;0.012598816;;0.162632985
;0.012598816;;0.185662773
;0.012598816;;0.166288971
;0.012598816;;0.182414152
;0.012598816;;0.163647298
;0.012598816;;0.146988364
;0.012598816;;0.20395643
;0.012598816;;0.148051623
;0.012598816;;0.183354239
;0.012598816;;0.160209281
;0.012598816;;0.166896829
;0.012598816;;0.167674288
;0.012598816;;0.173691095
;0.012598816;;0.153430959
;0.012598816;;0.143036366
;0.012598816;;0.154638031
;0.012598816;;0.169516808
;0.012598816;;0.169907317
;0.012598816;;0.160266287
;0.012598816;;0.175405725
;0.012598816;;0.140521492
;0.012598816;;0.182155166
;0.012598816;;0.187359708
;0.012598816;;0.170664962
;0.012598816;;0.175685275
;0.012598816;;0.1445481
;0.012598816;;0.172888925
;0.012598816;;0.169805985
;0.012598816;;0.170940729
;0.012598816;;0.162125979
;0.012598816;;0.16657363
;0.012598816;;0.161285176
;0.012598816;;0.166946085
;0.012598816;;0.165956607
;0.012598816;;0.165149119
;0.012598816;;0.186368116
;0.012598816;;0.171006108
;0.012598816;;0.157211833
;0.012598816;;0.183928938
;0.012598816;;0.14924128
;0.012598816;;0.154582541
;0.012598816;;0.16122157
;0.012598816;;0.149656968
;0.012598816;;0.170691812
;0.012598816;;0.149053963
;0.012598816;;0.169583667
;0.012598816;;0.162640101
;0.012598816;;0.174345677
;0.012598816;;0.174204517
;0.012598816;;0.166583566
;0.012598816;;0.167904285
;0.012598816;;0.161239626
;0.012598816;;0.15422811
;0.012598816;;0.180461881
;0.012598816;;0.153286982
;0.012598816;;0.163882889
;0.012598816;;0.165894823
;0.012598816;;0.158027568
;0.012598816;;0.182208652
;0.012598816;;0.163311113
;0.012598816;;0.153219779
;0.012598816;;0.160896008
;0.012598816;;0.192709358
;0.012598816;;0.167274617
;0.012598816;;0.151462212
;0.012598816;;0.155867359
;0.012598816;;0.185648654
;0.012598816;;0.178383045
;0.012598816;;0.174504716
;0.012598816;;0.151639056
;0.012598816;;0.153859352
;0.012598816;;0.1696203
;0.012598816;;0.171401247
;0.012598816;;0.185761342
;0.012598816;;0.166536654
;0.012598816;;0.161579146
;0.012598816;;0.159414746
;0.012598816;;0.156972829
;0.012598816;;0.15112138
;0.012598816;;0.176994381
;0.012598816;;0.175401115
;0.012598816;;0.170345898
;0.012598816;;0.180241189
;0.012598816;;0.175275901
;0.012598816;;0.189908075
;0.012598816;;0.174648189
;0.012598816;;0.180620021
;0.012598816;;0.189261672
;0.012598816;;0.165981996
;0.012598816;;0.166907137
;0.012598816;;0.164339691
;0.012598816;;0.16473652
;0.012598816;;0.190001472
;0.012598816;;0.160147315
;0.012598816;;0.16469084
;0.012598816;;0.142549015
;0.012598816;;0.179587144
;0.012598816;;0.163626887
;0.012598816;;0.165927292
;0.012598816;;0.159718556
;0.012598816;;0.131939161
;0.012598816;;0.169188139
;0.012598816;;0.16541168
;0.012598816;;0.171781689
;0.012598816;;0.183102231
;0.012598816;;0.159481129
;0.012598816;;0.141569837
;0.012598816;;0.15702583
;0.012598816;;0.145405289
;0.012598816;;0.16453848
;0.012598816;;0.166033107
;0.012598816;;0.180071365
;0.012598816;;0.136875083
;0.012598816;;0.175469216
;0.012598816;;0.158408154
;0.012598816;;0.146844071
;0.012598816;;0.161457001
;0.012598816;;0.1490161
;0.012598816;;0.188975501
;0.012598816;;0.176147324
;0.012598816;;0.190825207
;0.012598816;;0.166822178
;0.012598816;;0.174339819
;0.012598816;;0.171905413
;0.012598816;;0.165022397
;0.012598816;;0.183646319
;0.012598816;;0.161289857
;0.012598816;;0.179358435
;0.012598816;;0.181164966
;0.012598816;;0.167235076
;0.012598816;;0.178164163
;0.012598816;;0.158656789
;0.012598816;;0.15120112
;0.012598816;;0.167717216
;0.012598816;;0.175530888
;0.012598816;;0.168539786
;0.012598816;;0.150971185
;0.012598816;;0.153468527
;0.012598816;;0.152215547
;0.012598816;;0.184833633
;0.012598816;;0.161248298
;0.012598816;;0.163396706
;0.012598816;;0.153211485
;0.012598816;;0.156387293
;0.012598816;;0.177309681
;0.012598816;;0.171733974
;0.012598816;;0.163665283
;0.012598816;;0.164752392
;0.012598816;;0.154656624
;0.012598816;;0.181257465
;0.012598816;;0.166712037
;0.012598816;;0.148271336
;0.012598816;;0.165062293
;0.012598816;;0.139533493
;0.012598816;;0.152457959
;0.012598816;;0.160044068
;0.012598816;;0.140965035
;0.012598816;;0.174168449
;0.012598816;;0.137596121
;0.012598816;;0.16601787
;0.012598816;;0.156009129
;0.012598816;;0.153063077
;0.012598816;;0.160085486
;0.012598816;;0.181302252
;0.012598816;;0.170611185
;0.012598816;;0.168999939
;0.012598816;;0.147559964
;0.012598816;;0.169272338
;0.012598816;;0.178535914
;0.012598816;;0.171265354
;0.012598816;;0.153164173
;0.012598816;;0.16451396
;0.012598816;;0.174771807
;0.012598816;;0.163598201
;0.012598816;;0.184741971
;0.012598816;;0.157450342
;0.012598816;;0.137816928
;0.012598816;;0.146245574
;0.012598816;;0.169930697
;0.012598816;;0.174107114
;0.012598816;;0.173773038
;0.012598816;;0.166367681
;0.012598816;;0.169976598
;0.012598816;;0.159429834
;0.012598816;;0.189716314
;0.012598816;;0.163678866
;0.012598816;;0.14089504
;0.012598816;;0.171029783
;0.012598816;;0.194502388
;0.012598816;;0.163396975
;0.012598816;;0.167616026
;0.012598816;;0.160955424
;0.012598816;;0.198498715
;0.012598816;;0.191010648
;0.012598816;;0.144633719
;0.012598816;;0.169466375
;0.012598816;;0.15005102
;0.012598816;;0.166016699
;0.012598816;;0.176575529
;0.012598816;;0.148198404
;0.012598816;;0.163724018
;0.012598816;;0.150330723
;0.012598816;;0.162830479
;0.012598816;;0.175633175
;0.012598816;;0.162983154
;0.012598816;;0.170793932
;0.012598816;;0.16411249
;0.012598816;;0.1716023
;0.012598816;;0.155472599
;0.012598816;;0.155029923
;0.012598816;;0.164582691
;0.012598816;;0.19171897
;0.012598816;;0.166149965
;0.012598816;;0.148215695
;0.012598816;;0.145637669
;0.012598816;;0.16510252
;0.012598816;;0.175086303
;0.012598816;;0.182798156
;0.012598816;;0.15659235
;0.012598816;;0.139839913
;0.012598816;;0.155957248
;0.012598816;;0.177336221
;0.012598816;;0.153522808
;0.012598816;;0.163277762
;0.012598816;;0.151186824
;0.012598816;;0.154041872
;0.012598816;;0.180506901
;0.012598816;;0.149114386
;0.012598816;;0.155503161
;0.012598816;;0.160289685
;0.012598816;;0.161780853
;0.012598816;;0.166757111
;0.012598816;;0.16657821
;0.012598816;;0.154161591
;0.012598816;;0.159146527
;0.012598816;;0.154193201
;0.012598816;;0.188838993
;0.012598816;;0.193458938
;0.012598816;;0.181006465
;0.012598816;;0.1642472
;0.012598816;;0.155166113
;0.012598816;;0.169281025
;0.012598816;;0.170950074
;0.012598816;;0.183237756
;0.012598816;;0.157577397
;0.012598816;;0.178282971
;0.012598816;;0.145013863
;0.012598816;;0.162871129
;0.012598816;;0.181601923
;0.012598816;;0.153713789
;0.012598816;;0.185201682
;0.012598816;;0.150365762
;0.012598816;;0.163570354
;0.012598816;;0.165802529
;0.012598816;;0.132181582
;0.012598816;;0.170582635
;0.012598816;;0.162416427
;0.012598816;;0.194733051
;0.012598816;;0.182122009
;0.012598816;;0.145585779
;0.012598816;;0.159400794
;0.012598816;;0.159628061
;0.012598816;;0.183207896
;0.012598816;;0.176866651
;0.012598816;;0.143058851
;0.012598816;;0.166853566
;0.012598816;;0.163993223
;0.012598816;;0.17723025
;0.012598816;;0.175159126
;0.012598816;;0.135227149
;0.012598816;;0.180663691
;0.012598816;;0.151814458
;0.012598816;;0.153096676
;0.012598816;;0.162192286
;0.012598816;;0.160913912
;0.012598816;;0.177677154
;0.012598816;;0.144227309
;0.012598816;;0.153008333
;0.012598816;;0.164076161
;0.012598816;;0.150541972
;0.012598816;;0.152871252
;0.012598816;;0.157951354
;0.012598816;;0.157331488
;0.012598816;;0.133577147
;0.012598816;;0.181769914
;0.012598816;;0.152501656
;0.012598816;;0.172893608
;0.012598816;;0.174534804
;0.012598816;;0.16780518
;0.012598816;;0.158134571
;0.012598816;;0.169227831
;0.012598816;;0.184560403
;0.012598816;;0.15745869
;0.012598816;;0.165155345
;0.012598816;;0.140307935
;0.012598816;;0.18832292
;0.012598816;;0.165235307
;0.012598816;;0.15980237
;0.012598816;;0.161542356
;0.012598816;;0.161793935
;0.012598816;;0.159159928
;0.012598816;;0.196882854
;0.012598816;;0.13685442
;0.012598816;;0.177470468
;0.012598816;;0.160720145
;0.012598816;;0.191523917
;0.012598816;;0.147523426
;0.012598816;;0.155215015
;0.012598816;;0.161775316
;0.012598816;;0.165640535
;0.012598816;;0.16001021
;0.012598816;;0.131622339
;0.012598816;;0.167871463
;0.012598816;;0.169669685
;0.012598816;;0.175875674
;0.012598816;;0.156987231
;0.012598816;;0.173273361
;0.012598816;;0.190681071
;0.012598816;;0.190463425
;0.012598816;;0.173744873
;0.012598816;;0.167597206
;0.012598816;;0.14099042
;0.012598816;;0.175788093
;0.012598816;;0.185301195
;0.012598816;;0.173915424
;0.012598816;;0.162882518
;0.012598816;;0.151337617
;0.012598816;;0.152347987
;0.012598816;;0.172515052
;0.012598816;;0.165215621
;0.012598816;;0.147300966
;0.012598816;;0.152823588
;0.012598816;;0.15496412
;0.012598816;;0.148382506
;0.012598816;;0.174636186
;0.012598816;;0.139864967
;0.012598816;;0.152628062
;0.012598816;;0.170923303
;0.012598816;;0.165646022
;0.012598816;;0.15922055
;0.012598816;;0.141817279
;0.012598816;;0.165225573
;0.012598816;;0.163129963
;0.012598816;;0.167827274
;0.012598816;;0.174635243
;0.012598816;;0.162406108
;0.012598816;;0.159223679
;0.012598816;;0.177754176
;0.012598816;;0.160199849
;0.012598816;;0.160702006
;0.012598816;;0.163984107
;0.012598816;;0.168450096
;0.012598816;;0.179520637
;0.012598816;;0.133359341
;0.012598816;;0.169072705
;0.012598816;;0.167790752
;0.012598816;;0.141874362
;0.012598816;;0.192873702
;0.012598816;;0.145729731
;0.012598816;;0.160083429
;0.012598816;;0.162564859
